accession,title,taxon,gdstype,n_samples,suppfile,pdat,uid
GSE205179,"3D bioprinting of human liver models with biliary branching morphogenesis for hepatotoxicity, regeneration and NASH",Homo sapiens,Expression profiling by high throughput sequencing,12,TXT,2025/05/30,200205179
GSE267195,Single-cell landscape of peripheral immune cells in MAFLD/MASH,Homo sapiens,Expression profiling by high throughput sequencing,68,,2025/04/30,200267195
GSE267033,Single-cell landscape of peripheral immune cells in MAFLD/MASH [scRNA-seq],Homo sapiens,Expression profiling by high throughput sequencing,15,TXT,2025/04/30,200267033
GSE267032,Bulk White Blood Cells in MAFLD/MASH,Homo sapiens,Expression profiling by high throughput sequencing,35,TXT,2025/04/30,200267032
GSE267031,Bulk Liver in MAFLD/MASH,Homo sapiens,Expression profiling by high throughput sequencing,18,TXT,2025/04/30,200267031
GSE295362,Hepatocyte-derived Pumilio1-enriched exosomes inhibit HSC activation by suppressing tropomyosin-4 translation,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2025/04/27,200295362
GSE293127,Activation of the Imprinted Gene Network is a conserved signature of MASLD induced by the early life environment,Homo sapiens,Expression profiling by high throughput sequencing,28,CSV,2025/04/25,200293127
GSE266460,Protein tyrosine phosphatase delta is a STAT3-phosphatase and suppressor of metabolic liver disease (HepaRG cells).,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2025/03/26,200266460
GSE256398,Hepatic stellate cells control liver zonation and function via R-spondin 3,Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,30,H5,2025/03/03,200256398
GSE267145,The transcription factor ZNF469 regulates collagen production in liver fibrosis,Homo sapiens; Mus musculus,Other; Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,508,,2025/02/27,200267145
GSE288534,Targeting Senescent Hepatocytes for Treatment of Metabolic Dysfunction-associated Steatotic Liver Disease and Multi-organ Dysfunction,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,24,"TSV, TXT",2025/02/21,200288534
GSE289173,Single-cell eQTL analysis identifies genetic variation underlying metabolic dysfunction-associated steatohepatitis,Homo sapiens,Expression profiling by high throughput sequencing,48,"MTX, TSV",2025/02/12,200289173
GSE282660,Salsalate improves the anti-tumor efficacy of Lenvatinib in MASH-driven hepatocellular carcinoma.,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,36,TXT,2025/02/01,200282660
GSE270488,Antigen-driven CD8+ T cell clonal expansion is a prominent feature of MASH in humans and mice [human],Homo sapiens,Expression profiling by high throughput sequencing; Other,18,"MTX, TSV",2025/01/22,200270488
GSE276114,Integrative proteo-transcriptomic characterization of advanced fibrosis in chronic liver disease across etiologies,Homo sapiens,Expression profiling by high throughput sequencing,177,TXT,2025/01/19,200276114
GSE205881,"RNA Sequencing Facilitates Quantitative Analysis of Humanized Normal Livers, NASH Livers, and HCC Transcriptomes",Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,66,TXT,2025/01/01,200205881
GSE238060,HSD17B13 liquid-liquid phase separation activates autocrine platelet-activating factor signaling in NASH,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,12,TXT,2024/12/19,200238060
GSE268518,Duodenal-derived organoids from MASH patients exhibit altered digestive homeostasis.,Homo sapiens,Expression profiling by high throughput sequencing,39,TXT,2024/12/13,200268518
GSE280378,Induction of MASH in Three-Dimensional Bioprinted Human Liver Tissue,Homo sapiens,Expression profiling by high throughput sequencing,22,CSV,2024/11/29,200280378
GSE244832,Multi-Modal Comparison of human Hepatic Stellate Cells identifies novel therapeutic targets for Metabolic Dysfunction-Associated Steatotic Liver Disease,Homo sapiens,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,36,BED,2024/11/13,200244832
GSE274114,Metabolic dysfunction-associated steatohepatitis reduces interferon and macrophage liver gene signatures in chronic HBV patients,Homo sapiens,Expression profiling by high throughput sequencing,39,SF,2024/10/31,200274114
GSE249997,Liver dysfunction in obesity is associated with cerebrovascular health independently of diabetes and hypertension.,Homo sapiens,Expression profiling by high throughput sequencing,77,TSV,2024/09/30,200249997
GSE253380,"ACMSD inhibition corrects fibrosis, inflammation, and DNA damage in MASLD/MASH",Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,48,XLSX,2024/09/23,200253380
GSE247407,Induction ofsteatosis in primary human hepatocytes manifests into hepatic pathophysiology of metabolic dysfunction-associated liver disease,Homo sapiens,Expression profiling by high throughput sequencing,30,TXT,2024/08/30,200247407
GSE273561,Aldehydes alter TGF-β signaling and induce obesity and cancer,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,27,"CSV, H5, TXT",2024/08/06,200273561
GSE253493,RNA-Seq experiment of primary hepatic stellate cells (HSCs) and LX-2 cell line treated with TGFb,Homo sapiens,Expression profiling by high throughput sequencing,12,TXT,2024/07/03,200253493
GSE234415,A new Nuclear-erythroid-2-Related Factor 2 activator for the treatment of human metabolic associated fatty liver disease,Homo sapiens,Expression profiling by high throughput sequencing,36,TXT,2024/06/07,200234415
GSE247467,"Transcriptomic characterization of circulating neutrophils isolated from patients with metabolic dysfunction-associated steatohepatitis (MASH), formerly known as nonalcoholic steatohepatitis (NASH).",Homo sapiens,Expression profiling by high throughput sequencing,12,TXT,2024/05/15,200247467
GSE228087,Monocyte-derived Macrophages,Homo sapiens,Expression profiling by high throughput sequencing,16,CSV,2024/03/20,200228087
GSE228086,Hepatic Stellate Cell Activation after 72hr,Homo sapiens,Expression profiling by high throughput sequencing,12,CSV,2024/03/20,200228086
GSE174543,Genome-wide RNAseq of liver tissue derived from humanized mice fed by CDA-HFD and treated with CLDN1 mAb or vehicle Control,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,10,TSV,2024/03/12,200174543
GSE245977,The effect of anti-Gremlin-1 treatment on human cirrhotic precision-cut liver slices,Homo sapiens,Expression profiling by high throughput sequencing,12,SF,2024/02/21,200245977
GSE241526,Mitochondrial GpC and CpG DNA hypermethylation cause metabolic stress induced mitophagy and cholestophagy [RNA-seq],Homo sapiens,Expression profiling by high throughput sequencing,23,TXT,2023/12/08,200241526
GSE241474,A genetically engineered mouse model (GEMM) of NUT carcinoma (RNA-Seq),Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,21,TDF,2023/10/04,200241474
GSE239422,A functional interaction between hepatic Estrogen Receptor-a and PNPLA3 p.I148M variant drives fatty liver diseases susceptibility in women,Homo sapiens,Expression profiling by high throughput sequencing,125,TXT,2023/09/20,200239422
GSE208413,EXCESSIVE INFLAMMATION DRIVES POSTOPERATIVE LIVER FAILURE IN HUMANS - mRNA datasets,Homo sapiens,Expression profiling by high throughput sequencing,57,TXT,2023/03/29,200208413
GSE217968,Characterization of human hepatic natural killer cells in end-stage chronic liver diseases,Homo sapiens,Expression profiling by high throughput sequencing,16,"MTX, TSV",2023/03/22,200217968
GSE147304,RNA-Seq analylsis of human NASH and Normal liver tissues,Homo sapiens,Expression profiling by high throughput sequencing,10,TXT,2023/03/20,200147304
GSE189600,Hepatocytes demarcated by EphB2 contribute to the progression of non-alcoholic steatohepatitis ,Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,21,"CSV, MTX, TSV",2023/02/08,200189600
GSE212837,An autocrine signaling circuit in hepatic stellate cells underlies advanced fibrosis in non-alcoholic steatohepatitis,Mus musculus; Homo sapiens,Expression profiling by high throughput sequencing,20,"H5AD, MTX, TSV",2022/10/21,200212837
GSE173736,Transcriptional regulation of liver lipotoxicity in non-alcoholic steatohepatitis,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing,52,,2022/07/13,200173736
GSE173735,Transcriptional regulation of liver lipotoxicity in non-alcoholic steatohepatitis [RNA-seq],Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,38,XLSX,2022/07/13,200173735
GSE175448,Transcriptome profiles of liver biopsy tissues before and after cenicriviroc treatment in patients with non-alcoholic steatohepatitis,Homo sapiens,Expression profiling by high throughput sequencing,38,TXT,2022/01/09,200175448
GSE179395,Butyrate protects against diet-induced liver fibrosis and suppresses non-canonical TGF-β signaling in human stellate cells,Homo sapiens,Expression profiling by high throughput sequencing,22,TSV,2021/12/21,200179395
GSE180882,Transcriptome characterization of organoids derived from healthy and irreversibly damaged NASH patient liver,Homo sapiens,Expression profiling by high throughput sequencing,45,CSV,2021/07/28,200180882
GSE169084,A human liver cell-based system modeling a clinical prognostic liver signature combined with single-cell RNA-Seq for discovery of liver disease therapeutics,Homo sapiens,Expression profiling by high throughput sequencing,12,TXT,2021/07/19,200169084
GSE173671,A human liver cell-based system modeling a clinical prognostic liver signature combined with single-cell RNA-Seq for discovery of liver disease therapeutics,Homo sapiens,Expression profiling by high throughput sequencing,2,TSV,2021/07/01,200173671
GSE169447,XCR1+ type 1 conventional dendritic cells drive liver pathology in Non-Alcoholic Steatohepatitis.,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,122,"MTX, TSV, TXT",2021/05/21,200169447
GSE159977,Immune-checkpoint blockade lacks anti-tumorgenicity in NASH-induced HCC,Homo sapiens,Expression profiling by high throughput sequencing,10,"CSV, MTX, TSV",2020/10/24,200159977
GSE149298,Integrative molecular profiling of autoreactive CD4 T cells in autoimmune hepatitis,Homo sapiens,Expression profiling by high throughput sequencing,14,"CSV, DOCX, XLSX",2020/05/29,200149298
GSE148849,Gene Expression Analysis of the response to ACC inhibition,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,74,TXT,2020/04/24,200148849
GSE143319,"Inhibition of Grb14, a negative modulator of insulin signaling,  improves glucose homeostasis without causing cardiac dysfunction",Homo sapiens,Expression profiling by high throughput sequencing,50,XLSX,2020/04/14,200143319
GSE134422,HNF4α nuclear localization correlates with the clinical progression of terminal hepatic failure in humans,Homo sapiens,Expression profiling by high throughput sequencing,7,BEDGRAPH,2020/03/19,200134422
GSE126798,"Human liver organoids; a patient-derived primary model for HBV Infection, Replication and Related Hepatocellular Carcinoma",Homo sapiens,Expression profiling by high throughput sequencing,25,TXT,2020/02/20,200126798
GSE128940,IL-11 neutralising therapies for the treatment of nonalcoholic steatohepatitis,Homo sapiens; Mus musculus,Expression profiling by high throughput sequencing,30,TXT,2019/06/22,200128940
GSE129933,Chronic Liver Disease in Humans Causes Expansion and Differentiation of Liver Lymphatic Endothelial Cells,Homo sapiens,Expression profiling by high throughput sequencing,4,TSV,2019/04/18,200129933
GSE99349,Gene Network Dysregulation in Dorsolateral Prefrontal Cortex Neurons of Humans with Cocaine Use Disorder,Homo sapiens,Expression profiling by high throughput sequencing,36,XLSX,2018/01/01,200099349
GSE89063,Development of an In Vitro Human Liver System for Interrogating Non-Alcoholic Steatohepatitis,Homo sapiens,Expression profiling by high throughput sequencing,17,TSV,2017/08/24,200089063
